clusterName,onTarget
Inh L3-6 VIP UG0898H09,0.11018115301340717
Inh L3-5 VIP TAC3,0.06470782840399852
Inh L1-6 SST NPY,1.0
Inh L3-5 SST CDH3,0.2717024206550517
Inh L5 SST RPL35AP11,0.05827735477152863
Inh L5-6 SST ISX,0.03514083049411243
Inh L5-6 PVALB SST CRHR2,0.11109275733019806
Inh L3-5 SST OR5AH1P,0.06389464477179645
Inh L3-5 SST GGTLC3,0.07720930325872004
Inh L2-3 SST NMU,0.07506466199385713
Inh L5-6 SST PAWR,0.03808570302907826
Inh L5-6 SST PIK3CD,0.10933070163345474
Inh L1-2 SST CCNJL,0.04840051893057923
Inh L1-3 SST FAM20A,0.06382355638990295
Inh L1-2 SST PRRT4,0.13379896066519106
Inh L5-6 SST BEAN1,0.04855717050103282
Inh L5-6 SST DNAJC14,0.09321722622060377
Inh L5-6 SST C4orf26,0.09866923444764052
Inh L5-6 SST FBN2,0.06827325584180859
Inh L5-6 SST KLHL1,0.16473657331572586
Inh L6 SST TH,0.5470036274393404
Inh L5-6 PVALB KCNIP2,0.07431044019992303
Inh L5-6 PVALB ZFPM2-AS1,0.05722274505366515
Inh L3-5 PVALB ISG20,0.5933530596391003
Inh L5 PVALB LRIG3,0.05124892183904244
Inh L2-5 PVALB HHIPL1,0.10070659867947052
Inh L2-5 PVALB RPH3AL,0.06341210177211065
Inh L3 PVALB SAMD13,0.5554000541082142
Inh L1-2 PVALB CDK20,0.06337478376062332
Inh L2 PVALB FRZB,0.0683563278899614
Inh L1-2 SST CLIC6,0.055804435210341875
Inh L5-6 PVALB GAPDHP60,0.05608551325449624
Inh L5-6 PVALB FAM150B,0.24606842195224132
Inh L5-6 PVALB MEPE,0.41711748121585235
Inh L1-6 PVALB COL15A1,0.3332200727134859
Exc L2 LAMP5 KCNG3,0.07705243954001273
Exc L2 LINC00507 ATP7B,0.09744881443437507
Exc L2 LINC00507 GLRA3,0.05800968348828538
Exc L2-3 RORB RTKN2,0.04029122606094281
Exc L2-3 LINC00507 DSG3,0.24882821408651215
Exc L3 LAMP5 CARM1P1,0.10809988688093822
Oligo L2-6 OPALIN MAP6D1,0.11170830425161421
Exc L2-3 RORB CCDC68,0.08795507528627958
Exc L2-3 RORB PTPN3,0.06599433184825751
Exc L3 THEMIS ENPEP,0.07441641281097039
Exc L3-5 RORB TNNT2,0.5442098398122026
Exc L3-5 RORB LAMA4,0.06730474845904386
Exc L5 THEMIS VILL,0.1275512518733161
Exc L3 RORB OTOGL,0.30871162545816855
Exc L3-5 RORB LINC01202,0.07451246471501252
Exc L5 THEMIS SLC22A18,0.23294607650113097
Exc L5-6 THEMIS TNFAIP6,0.03759546910146817
Exc L3-5 RORB LNX2,0.06220010327908559
Exc L3-5 RORB RPRM,0.3625378850589669
Exc L5 RORB MED8,0.13767803764955974
Exc L5 THEMIS FGF10,0.1642341498324271
Exc L6 THEMIS LINC00343,0.31678349829555713
Exc L6 THEMIS SLN,0.08218894480281545
Exc L6 THEMIS SNTG2,0.0621996042447271
Exc L5-6 THEMIS SMYD1,0.25033573608954507
Exc L5-6 FEZF2 OR1L8,0.20061577508186784
Exc L5 THEMIS LINC01116,0.08035793995233145
Exc L5 THEMIS RGPD6,0.05649067767363762
Exc L5-6 FEZF2 C9orf135-AS1,0.044692974388172116
Exc L5-6 FEZF2 FILIP1L,0.05271084965747985
Exc L5-6 FEZF2 SH2D1B,0.08037766088873452
Exc L6 FEZF2 PDYN,1.0
Exc L6 FEZF2 FFAR4,0.136540936172418
Exc L6 FEZF2 PROKR2,0.15066581874703625
Exc L5-6 FEZF2 CFTR,0.2664534422757295
Exc L6 FEZF2 KLK7,0.18120144856237264
Exc L6 FEZF2 POGK,0.09962512380672946
Exc L5 FEZF2 CSN1S1,0.11609091906591246
Exc L3-5 FEZF2 ASGR2,0.3120911999991499
Exc L3-5 FEZF2 LINC01107,0.750612959031398
Exc L5 FEZF2 PKD2L1,0.3455202266008807
Exc L5 FEZF2 NREP-AS1,0.18959894886425901
Exc L5 FEZF2 RNF144A-AS1,0.3184760317848143
Exc L5-6 FEZF2 IFNG-AS1,0.37264219750695177
Exc L5-6 FEZF2 LPO,0.07540003771786243
OPC L1-6 PDGFRA COL20A1,0.5832362758233589
Oligo L3-6 OPALIN ENPP6,0.2603261877494905
Oligo L2-6 OPALIN FTH1P3,0.36521010419376476
Oligo L5-6 OPALIN LDLRAP1,1.0
Astro L1-6 FGFR3 AQP1,0.5741242104247104
Astro L1 FGFR3 SERPINI2,0.6900137860046343
Astro L1-6 FGFR3 PLCG1,0.3572574806286412
Endo L2-5 NOSTRIN SRGN,1.0
VLMC L1-5 PDGFRA COLEC12,1.0
Micro L1-6 TYROBP CD74,1.0
